"","Gene","Gene_Description","AAA","AAM","AMA","AMM","ASA","ASM","MAA","MAM","MMA","MMM","MSA","MSM","foldChangeRatio","ControlRatio","baseMeanNAIVE_control","baseMeanPRIMED_control","baseMeanNAIVE_foldChangeModerate","baseMeanPRIMED_foldChangeModerate"
"141","PGEN_.00g157360","Tetraspanin-6 (Tspan-6)",8.52205627637912,8.03552544674752,9.65364612260546,6.09893094227269,17.2500311169129,34.4144527821752,8.86009680190072,14.1191936961589,14.5924948145011,4.24000011761895,8.2966094062745,11.4068251315202,NA,NA,8.52205627637912,8.86009680190072,0.942909221219281,1.5935710423762
"142","PGEN_.00g158570",NA,44.0252057201321,40.5303389592407,31.9540794599234,16.9229341880732,40.6226431779341,32.958231439803,15.0930230817432,11.6953391264677,19.1341014930355,11.9422911335321,19.2315885565023,12.5210547382725,NA,NA,44.0252057201321,15.0930230817432,0.920616685289145,0.774883803140446
"143","PGEN_.00g159750","Dermatopontin (Tyrosine-rich acidic matrix protein) (TRAMP)",45.1391473793604,41.0386948265163,46.9008810122019,15.5334849390707,43.8568605109889,42.6617748401688,14.6951013705844,18.3745938473721,9.95981194122212,11.3721768941537,25.2002925267477,12.9722069362439,NA,NA,45.1391473793604,14.6951013705844,0.909159725185261,1.25038905033708
"144","PGEN_.00g161270","Very-long-chain 3-oxoacyl-CoA reductase-B (EC 1.1.1.330) (17-beta-hydroxysteroid dehydrogenase 12-B) (17-beta-HSD 12-B) (3-ketoacyl-CoA reductase) (KAR) (Estradiol 17-beta-dehydrogenase 12-B) (EC 1.1.1.62)",44.0212772071062,46.7366245178286,57.4151362668934,58.6226131717687,52.9049040496658,59.2256711642562,40.2196006057619,53.5374490273851,57.4297218609876,58.6284120138101,37.8442530968488,65.6614397109014,1.25379119663894,0.913640020405165,44.0212772071062,40.2196006057619,1.06168261084174,1.33112831109803
"145","PGEN_.00g163570","Neuronal acetylcholine receptor subunit alpha-2",14.1331020103336,21.071211069937,14.983371254202,20.1655208776584,29.700832771499,18.8930573776918,11.0615288389834,18.8055231313015,18.6213350393872,16.4198102266446,18.6830034318516,11.2901280280045,1.14029772892444,0.782668152461906,14.1331020103336,11.0615288389834,1.49091197774774,1.70008354225199
"146","PGEN_.00g163860",NA,8.32843743542531,17.4067846259999,24.9581741552219,9.26613976878233,22.1228291220767,22.8173130139618,7.00423105566285,8.72800366848641,9.52287175703614,12.1459520668245,18.4284331938819,9.36635219375565,0.596210235736593,0.841001821766722,8.32843743542531,7.00423105566285,2.09004207103238,1.24610447586961
"147","PGEN_.00g164270",NA,13.7651979428247,19.3558928276594,14.2449417876421,14.3029441810552,51.8682451229247,20.3030609519265,9.55649761080705,9.44994651545338,9.07499386666852,9.68425508172548,8.80704489354799,12.4875892827972,0.703233979276317,0.694250649391387,13.7651979428247,9.55649761080705,1.40614707525865,0.988850403181897
"148","PGEN_.00g166390","APOBEC1 complementation factor (APOBEC1-stimulating protein)",30.7201232711054,38.8078909271159,28.4187254577416,31.3998037313649,43.8714776949295,50.121881066484,24.2938792785705,27.8073233170196,37.8248956334994,27.2033067078265,29.4161352128561,30.4635848928488,0.906077258979957,0.790813209445052,30.7201232711054,24.2938792785705,1.26327263027677,1.14462260218557
"149","PGEN_.00g168260","Isocitrate dehydrogenase [NADP] cytoplasmic (IDH) (EC 1.1.1.42) (Cytosolic NADP-isocitrate dehydrogenase) (IDP) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)",13.8286864435591,16.5579751000874,19.5668053058438,11.2668673744529,17.1814145921016,19.4513186694883,11.4943363542514,14.1220414988678,13.1831486870357,13.4366331990295,13.7119024130115,10.2130881054053,1.02609432584278,0.831195095872974,13.8286864435591,11.4943363542514,1.19736427372677,1.22860868723791
"150","PGEN_.00g168580",NA,13.0477394853285,23.1361741704655,21.2910268905047,13.8262686643271,62.2342147318636,44.7226309988376,12.4880851392393,13.7249753036377,9.77465160734711,12.2290198628613,7.94737465853794,10.2050928662029,0.619811246970732,0.957107179621532,13.0477394853285,12.4880851392393,1.77319406142964,1.0990456223358
"151","PGEN_.00g169020",NA,20.3610630224624,47.7199566287881,42.2294179266432,25.8448970374513,130.639901699981,96.4247215770372,28.9578414196929,32.0139089647856,26.3579989186924,24.3125649277569,17.2896856719683,26.8591860328639,0.471707659223657,1.42221658013369,20.3610630224624,28.9578414196929,2.34368689769013,1.10553506046256
"152","PGEN_.00g169480","Chitotriosidase-1 (EC 3.2.1.14) (Chitinase-1)",22.8762647179164,21.6517402222628,24.0359203960858,16.376179632947,42.0467581500162,35.8331791221857,14.6706841283774,14.9207530905864,16.0472774728753,8.92203796011566,20.3602916596868,7.89714810417347,NA,NA,22.8762647179164,14.6706841283774,0.946471833983695,1.01704548745108
"153","PGEN_.00g169810","Collagen alpha-4(VI) chain",11.1832500587721,14.6393526296987,15.3038278579865,9.91287583294449,22.6919599467262,26.4343268878473,11.4888986684756,16.8933251342077,8.61682587326914,7.40511356503659,6.82878435661445,10.4890670505663,1.12326675525264,1.02733092867433,11.1832500587721,11.4888986684756,1.30904276956729,1.47040422425879
"154","PGEN_.00g171900","Tyrosinase-like protein (Tyrosinase-2)",20.765707387495,27.9817360889796,26.0549705035882,9.73474234282019,28.1950210555167,35.183908207441,12.3727382815607,17.5531705693086,17.0316439519832,6.52353899376526,18.8582613942494,14.3076691663691,1.05283865176743,0.59582551418458,20.765707387495,12.3727382815607,1.34749736991045,1.41869731419668
"155","PGEN_.00g173140","Beta-1,3-glucan-binding protein (GBP)",23.5980004754731,21.4372738519122,24.1218111530441,16.5126437109431,104.430208048197,42.281200816442,15.2476014779782,14.7194958995556,18.3035637253034,10.4259962162382,13.6772225632852,20.6796296397067,NA,NA,23.5980004754731,15.2476014779782,0.90843602932347,0.965364678557129
"156","PGEN_.00g173270",NA,111.773757736587,164.213866642062,160.481208780355,82.2535677657511,262.112027631355,188.2451235305,73.8412405129091,65.8683940279283,47.7404375939189,42.8728679044668,94.5395886773701,53.7755141536957,0.607166938368224,0.660631278827788,111.773757736587,73.8412405129091,1.46916297677902,0.892027186574866
"157","PGEN_.00g174890","Carboxypeptidase B (EC 3.4.17.2) (47 kDa zymogen granule membrane-associated protein) (ZAP47)",15.0519055763528,19.8004904898547,21.2666598297804,8.32043098119937,38.0064087153455,33.3316761968315,12.1778320571495,12.2169346179119,11.6081429651326,11.1072767339012,13.386120148783,8.44638033811005,0.762619324346375,0.809055836510255,15.0519055763528,12.1778320571495,1.31548064724523,1.00321096239289
"158","PGEN_.00g176480","Cytochrome P450 3A4 (EC 1.14.14.1) (1,4-cineole 2-exo-monooxygenase) (1,8-cineole 2-exo-monooxygenase) (EC 1.14.14.56) (Albendazole monooxygenase (sulfoxide-forming)) (EC 1.14.14.73) (Albendazole sulfoxidase) (CYPIIIA3) (CYPIIIA4) (Cholesterol 25-hydroxylase) (Cytochrome P450 3A3) (Cytochrome P450 HLp) (Cytochrome P450 NF-25) (Cytochrome P450-PCN1) (Nifedipine oxidase) (Quinine 3-monooxygenase) (EC 1.14.14.55)",7.68260605101836,12.1578706647994,10.3928146304964,6.06396583496708,11.5597820949963,12.6754508163676,5.85437783495809,7.24419651293893,9.46368434638701,9.10096184038007,8.2856884792169,5.80987163030657,0.781916756077066,0.762030201220856,7.68260605101836,5.85437783495809,1.58251908064293,1.23739818596638
"159","PGEN_.00g177020","Malonate--CoA ligase ACSF3, mitochondrial (EC 6.2.1.n3) (Acyl-CoA synthetase family member 3)",12.0184868835315,8.26074587212912,12.5786298006107,11.9825723654518,11.7811026166643,17.120732695328,12.4392795549067,11.9107174234107,10.1835688861633,8.45173611792641,9.81064476903496,13.5517774853199,NA,NA,12.0184868835315,12.4392795549067,0.687336596709902,0.957508621848799
"160","PGEN_.00g177440","Fatty acid-binding protein, heart (Fatty acid-binding protein 3) (Heart-type fatty acid-binding protein) (H-FABP) (Mammary-derived growth inhibitor) (MDGI)",17.5862849337086,20.8636043119084,14.1668439477052,11.8761135722269,34.4681250764008,22.4172554112828,14.2412604371566,19.065409441012,9.26265717860158,12.749420645264,15.8933109142636,12.784854414541,1.12845040196224,0.809793568729206,17.5862849337086,14.2412604371566,1.18635654946759,1.33874452511723
"161","PGEN_.00g179250","Tuliposide B-converting enzyme 1, amyloplastic (TgTCEB1) (EC 4.2.99.23)",17.3155756165279,20.8228666301124,19.3707920877998,14.2271865697711,25.8890782962659,49.1452203058008,16.4593108222064,18.517965394036,18.2207499159833,18.287052043916,17.6264908836822,17.9229820722527,0.935573769922648,0.950549446736028,17.3155756165279,16.4593108222064,1.20255122274057,1.12507538098449
"162","PGEN_.00g180630","Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)",15.5182359554237,14.3452938878163,17.1572754607957,12.6855434638403,20.8709190404164,19.9610201722885,15.7746612092127,15.3434283875395,17.9008676283412,14.36824873681,19.8288946319942,16.5186498140034,NA,NA,15.5182359554237,15.7746612092127,0.924415244685243,0.972662942426851
"163","PGEN_.00g184550","Enoyl-CoA delta isomerase 3 (EC 5.3.3.8) (3-hydroxyacyl-CoA dehydratase 1) (Delta(3),Delta(2)-enoyl CoA isomerase 3) (AtECI3)",10.398367957294,7.7903127318222,8.88510122154342,9.42657475454142,13.0771763115449,16.1591718263328,8.86954427428692,7.21101411357208,8.83041713256399,11.4488206625055,4.36266008177193,8.58155780728594,NA,NA,10.398367957294,8.86954427428692,0.749186099570331,0.813008412898623
"164","PGEN_.00g186500","D-aspartate oxidase (DASOX) (DDO) (EC 1.4.3.1)",12.5811620716846,11.7952735327153,14.9521958709362,11.8702798321126,13.4454095797864,11.317074319213,9.60548749509388,9.95985044193365,13.3420193563546,18.7454816907523,7.42131930948281,10.8706458586764,NA,NA,12.5811620716846,9.60548749509388,0.937534503212701,1.03689171913667
"165","PGEN_.00g187130",NA,43.429939110632,48.6216663854809,27.7379773124639,10.1004196747164,25.2893374709789,17.1971441389274,13.1256544308663,12.7979392921863,20.1989201157488,42.2900272767663,46.2547322967276,14.7814613248844,0.870920395312092,0.302225945963921,43.429939110632,13.1256544308663,1.11954258700717,0.975032472445008
"166","PGEN_.00g187320","Interferon-induced very large GTPase 1 (Very large-inducible GTPase-1) (VLIG-1)",6.67696216571631,15.9435710368631,16.5297618920248,5.40805368921985,40.4032399909175,69.1207382816605,7.57795616263874,14.2400494774492,29.1983701817426,14.4052610660151,14.0087338601932,23.7430352898392,0.786960118711225,1.13494070724988,6.67696216571631,7.57795616263874,2.38784804244172,1.8791411789443
"167","PGEN_.00g188250","Mucin-1 (MUC-1) (Breast carcinoma-associated antigen DF3) (Cancer antigen 15-3) (CA 15-3) (Carcinoma-associated mucin) (Episialin) (H23AG) (Krebs von den Lungen-6) (KL-6) (PEMT) (Peanut-reactive urinary mucin) (PUM) (Polymorphic epithelial mucin) (PEM) (Tumor-associated epithelial membrane antigen) (EMA) (Tumor-associated mucin) (CD antigen CD227) [Cleaved into: Mucin-1 subunit alpha (MUC1-NT) (MUC1-alpha); Mucin-1 subunit beta (MUC1-beta) (MUC1-CT)]",244.603619465091,321.948730841775,301.50001398695,175.341175744353,693.789638873587,511.423861906661,141.453669222025,212.191780160869,190.107785475729,166.326996510041,192.100452150707,158.970872814969,1.13969987525211,0.57829753104783,244.603619465091,141.453669222025,1.31620591529195,1.50007971746434
"168","PGEN_.00g188760","Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain) (von Willebrand factor A domain-containing protein 4)",135.364575755517,161.394690316462,213.841591443456,74.550962196383,280.418164791209,227.794504507205,71.5871543071753,71.8542897303965,50.9264743104994,45.8373255697958,96.5142474446793,60.0128432484253,0.841847420440727,0.528847033336621,135.364575755517,71.5871543071753,1.19229635534749,1.00373161115016
"169","PGEN_.00g191400","Tyrosine-protein phosphatase non-receptor type 5 (EC 3.1.3.48) (Neural-specific protein-tyrosine phosphatase) (Striatum-enriched protein-tyrosine phosphatase) (STEP)",19.3771872305957,19.7479654324751,19.7444404012326,10.8915543943157,21.4790661832323,37.350172593952,9.70397348641481,15.3401721275092,16.095526571412,14.4387106165894,17.9925576885181,13.9453407934782,1.55113289743679,0.500793710198179,19.3771872305957,9.70397348641481,1.01913477933959,1.58081348315562
"170","PGEN_.00g192770","Sorting nexin-27",7.53587535361067,8.19316311313327,9.81599784435642,6.35395669194691,6.23515127407562,9.30078356733925,8.60703075560881,10.5725630898254,8.8114250785659,11.180432444622,9.16554257925637,7.94229266615996,1.12981942144276,1.14214080670601,7.53587535361067,8.60703075560881,1.08722115596135,1.22836357740858
"171","PGEN_.00g192910","Uncharacterized protein C18H10.09",12.7252413056216,14.4522712317824,11.3370979682496,10.8486502995508,21.115419094253,33.8455634459046,14.8572439647435,39.1317786616742,30.3147773342919,17.0789821205205,15.8551415382712,18.5570975863463,2.31910950859292,1.16754123618701,12.7252413056216,14.8572439647435,1.13571687048463,2.6338517934103
"172","PGEN_.00g196700",NA,9.73879138394024,10.2714495314731,8.75671464959045,7.59666712937536,14.2098710496613,16.6489210193164,8.99208824718657,11.9483226898919,9.71921225184349,7.20916244213658,7.64550114042771,7.47431420852787,1.25985252007812,0.923326919397306,9.73879138394024,8.99208824718657,1.05469448174146,1.32875950073447
"173","PGEN_.00g198530","Sorting nexin-2",33.2623477083942,30.6912228286615,38.4231387246889,29.4007925635491,38.008379827362,45.7310467432459,29.8443818763323,28.3395213583555,32.8895297103151,33.1472808273289,30.0522449859483,33.9594528001447,NA,NA,33.2623477083942,29.8443818763323,0.922701641439344,0.949576421980775
"174","PGEN_.00g199190",NA,9.90175446514739,16.4801686333447,12.5717421056796,11.0575404814016,74.506151951415,84.530051192721,43.291628459183,22.4975169190738,16.3771365684353,3.65245578544994,7.18428994425968,10.4895147830957,0.312234699768744,4.37211694266534,9.90175446514739,43.291628459183,1.66436854108555,0.51967361173039
"175","PGEN_.00g199810","Neuroendocrine convertase 1 (NEC 1) (EC 3.4.21.93) (Prohormone convertase 1) (Proprotein convertase 1) (PC1)",91.7680305502218,106.839888823884,135.020660420791,25.3504188573866,70.3742845762301,66.6459131721358,29.1425912724767,36.090072842706,34.2564927575247,33.9045284834594,74.5960699127515,25.6004497641002,1.06369612518803,0.317568014675088,91.7680305502218,29.1425912724767,1.16423865896755,1.2383961503379
"176","PGEN_.00g199980",NA,10.8578156616528,11.3027597031188,7.81214315805191,10.5104303501963,18.9334193574714,17.3620555988656,8.27408591965939,4.98127033018099,12.1946868161966,7.80000434726757,9.50231151788303,9.38578705505796,0.578333106979158,0.762039638311554,10.8578156616528,8.27408591965939,1.04097914859961,0.602032705310129
"177","PGEN_.00g201060",NA,16.1376865936305,16.8647785598109,12.9183952940126,8.17626140684694,24.2593235578144,19.6369195358566,8.5042844588489,8.84060799346356,10.1197855941444,9.60145288031002,10.0064223715684,6.82245363175391,0.994729480101124,0.526982873877691,16.1376865936305,8.5042844588489,1.04505552651316,1.03954754056524
"178","PGEN_.00g201290","Putative D-cysteine desulfhydrase 1, mitochondrial (EC 4.4.1.15) (OsD-CDes1) (D-CDes1)",13.8812988416113,6.37618507053805,8.16434404176759,10.9340319765125,8.0420629209747,14.4959956417753,8.6830806484254,7.71386902074712,8.17629118553361,9.50433972486504,6.89069764130348,8.84499982200942,NA,NA,13.8812988416113,8.6830806484254,0.459336344768004,0.888379289917797
"179","PGEN_.00g203570","15-hydroxyprostaglandin dehydrogenase [NAD(+)] (15-PGDH) (EC 1.1.1.141) (Prostaglandin dehydrogenase 1)",16.4134611301503,13.2753084137961,14.4857724591757,11.6145219353971,26.3741899572712,20.5146116758797,15.8682951888545,14.9198995654484,13.9695804848253,10.4129783970643,9.02823848072413,12.515986849292,NA,NA,16.4134611301503,15.8682951888545,0.808806156637511,0.940233300923704
"180","PGEN_.00g204750","TBC1 domain family member 22A",75.5529713973092,94.2550880726113,75.7054162961917,75.9619561083083,84.7687235889112,94.4317126835155,79.5874853439773,80.6367311471655,77.1327886411754,82.1490756690486,82.436358991959,75.6991224975137,0.81214743457138,1.05339980509108,75.5529713973092,79.5874853439773,1.24753648108628,1.01318355264843
"181","PGEN_.00g207910","Slowpoke-binding protein",37.1700902333223,52.3845585710374,40.6771934846609,31.8797471599731,51.8296629519231,70.9819528739763,34.9941029224244,31.6937003628487,49.4192940827228,33.3048223978703,40.8839150966157,37.2197849587697,0.642640970332214,0.941458648681267,37.1700902333223,34.9941029224244,1.40932018841524,0.905686893391949
"182","PGEN_.00g211250","Complement C1q tumor necrosis factor-related protein 3 (Collagenous repeat-containing sequence 26 kDa protein) (CORS26) (Secretory protein CORS26)",12.4613766824776,13.328813954595,8.88579659530446,8.55030309381122,26.4766609741588,15.144585631152,6.74557017227368,8.62603007469767,6.41229329270681,8.2481436051965,8.1945248983433,4.93046073134131,1.19554746107723,0.541318214203319,12.4613766824776,6.74557017227368,1.0696100675086,1.27876960055256
"183","PGEN_.00g211330","DBH-like monooxygenase protein 1 (EC 1.14.17.-) (Monooxygenase X)",73.3170515922423,65.2654905618675,54.3448363442935,30.3465673509398,64.0405507319348,48.6463865040894,43.6083097796587,21.5851329301096,13.5124402796384,30.2285286654582,53.3860388390781,24.7375782328307,NA,NA,73.3170515922423,43.6083097796587,0.890181603658121,0.494977517798181
"184","PGEN_.00g213350","Carnitine O-palmitoyltransferase 2, mitochondrial (EC 2.3.1.21) (Carnitine palmitoyltransferase II) (CPT II)",11.2241551549959,11.0346811769973,15.6796800703965,15.8280389491006,17.3765892066278,17.5565181076262,9.81956767811871,11.0375408907782,8.36997492898969,10.8412018389594,7.85585503780553,13.0005529302563,NA,NA,11.2241551549959,9.81956767811871,0.983119087772566,1.12403531933219
"185","PGEN_.00g213740","Soma ferritin (EC 1.16.3.1)",4255.06080515476,3511.02840730931,3922.99880659601,1847.73978834523,3426.94999419144,3118.68637926578,2687.8519438675,2633.61526681627,2087.13914064073,3016.29518957122,4342.35953586517,2010.78768019615,NA,NA,4255.06080515476,2687.8519438675,0.82514177072532,0.979821553350449
"186","PGEN_.00g214040",NA,14.1733155290042,17.8164193084917,13.5015063327297,10.9953285001737,26.3643004522559,49.6489038994068,10.4977719355209,12.1040114059921,9.69039804140791,3.41300580731231,7.362382843054,11.0621657873318,0.917240497316901,0.74067157497752,14.1733155290042,10.4977719355209,1.25703963000275,1.15300765537078
"187","PGEN_.00g214740","Adiponectin receptor protein",35.0439814035512,39.8675546384559,39.7518716704559,40.4317691031282,44.4948859769152,51.0541152322032,43.553569825039,40.0231827592756,40.7160154745796,38.536347263807,42.8226936731194,42.6106385104166,0.80775881811641,1.24282595985585,35.0439814035512,43.553569825039,1.13764341383927,0.918941499400727
"188","PGEN_.00g216740",NA,44.5147504091996,36.344908018307,37.4256349126237,11.3740533256201,18.9458556213312,24.0128812060829,12.8837768009086,16.2222563600061,12.4232737473343,12.8362757652507,45.5123437545102,7.15511553634224,NA,NA,44.5147504091996,12.8837768009086,0.816468871199058,1.25912274100108
"189","PGEN_.00g219960","Probable glutathione S-transferase 7 (EC 2.5.1.18) (GST class-sigma)",14.1595759274734,13.1269337858415,14.3580825404735,13.1086694408327,20.3764057989256,29.080036822537,11.8648052132046,11.9735558692263,13.184933421991,8.68322894065171,9.93973744785499,12.4740038390562,NA,NA,14.1595759274734,11.8648052132046,0.927071110962562,1.00916581891295
"190","PGEN_.00g220610","Tenascin (TN) (Cytotactin) (GMEM) (GP 150-225) (Glioma-associated-extracellular matrix antigen) (Hexabrachion) (JI) (Myotendinous antigen) (Neuronectin) (P230) (Tenascin-C) (TN-C)",24.8045541460766,17.7250846637215,26.0584056714828,14.9411303570848,25.6536822925524,28.6693928910069,18.9533437458951,19.1785670449691,21.4078543094728,24.783530993121,15.5521616244783,27.4962110318261,NA,NA,24.8045541460766,18.9533437458951,0.714589932128457,1.01188303774223
"191","PGEN_.00g227060","Arf-GAP domain and FG repeat-containing protein 1 (HIV-1 Rev-binding protein homolog) (Nucleoporin-like protein RIP)",17.6100890030594,16.211093160141,15.9872267039925,10.087875008151,14.7798556376043,26.0886163277879,13.8305236922621,12.2761492550116,12.0751419261834,14.1850974623124,18.2469145246789,12.9431198275136,NA,NA,17.6100890030594,13.8305236922621,0.920557139564977,0.887612756260265
"192","PGEN_.00g227770",NA,31.6441403630975,38.6016304101598,45.7398048339366,23.7778521587785,68.4078141108333,45.3647903172908,19.9193415680027,29.2878554227515,16.9575003320907,20.4984819611844,48.5092790274216,13.7000965995645,1.2053141281984,0.629479623697791,31.6441403630975,19.9193415680027,1.21986661565868,1.47032246637097
"193","PGEN_.00g228160","Collagen alpha-2(IV) chain",56.6333798812568,58.1752980316071,56.1248842478002,59.7648467447198,91.0267079702888,89.2190859017746,65.1412719293275,42.317151106961,68.5654076645372,65.8524239736975,64.7737135386875,64.8745670318784,0.632403190485481,1.1502275171623,56.6333798812568,65.1412719293275,1.02722631341416,0.649621197953754
"194","PGEN_.00g228760",NA,9.58587932585585,6.41436311074882,10.8860252646731,7.9763114039892,14.1399811454278,10.8285906066328,12.6085538953351,6.2560634083915,7.75242431243406,9.05435725128439,8.06946096675404,11.2226223486655,NA,NA,9.58587932585585,12.6085538953351,0.669147074848674,0.496176124583654
"195","PGEN_.00g230120",NA,12.5277869888956,21.3225168564982,18.4313919925067,18.421719875786,20.0663239036521,22.920969093234,10.6901052258124,10.9222532110144,13.8655258147865,18.7921056824642,15.4950823805393,13.0279884758087,0.600296974451515,0.853311541398963,12.5277869888956,10.6901052258124,1.70201783247097,1.02171615529485
"196","PGEN_.00g230890",NA,91.2514695806919,35.7070923798024,10.5715995938406,10.0599265214182,17.9364744814911,22.8414307086253,12.0807388073872,14.9819049491535,17.922998666542,23.8696278072496,58.9117481409788,10.5804425801667,NA,NA,91.2514695806919,12.0807388073872,0.391304299469143,1.24014807273146
"197","PGEN_.00g236540","D-beta-hydroxybutyrate dehydrogenase (BDH) (EC 1.1.1.30) (3-hydroxybutyrate dehydrogenase) (3-HBDH)",8.99181320715414,8.36039770989188,9.24732387577363,13.4077648151082,18.0848704155512,21.4324831113096,17.2847655168731,7.50564561068672,13.4043508081528,6.02725613645987,7.4969668301542,8.49276131656395,NA,NA,8.99181320715414,17.2847655168731,0.929778846299889,0.434234737136576
"198","PGEN_.00g236660",NA,284.413420591536,221.374589376711,671.539713503777,36.851276464886,98.6968589844183,96.3960206206544,27.9747520693117,45.8791883512528,40.8551529379016,39.0082102454438,186.282108451761,29.9444287527249,NA,NA,284.413420591536,27.9747520693117,0.778354934574768,1.64002126766236
"199","PGEN_.00g237580","Pancreatic triacylglycerol lipase (PL) (PTL) (Pancreatic lipase) (EC 3.1.1.3) (Fragment)",23.4969724770004,35.295164261874,38.8216864943196,16.5239190569739,45.7383897410467,30.438548714628,24.8441461516716,21.3317251509277,11.8150791272262,11.6943581456945,17.5084705361416,11.3109452260758,0.571608403181486,1.05733392572128,23.4969724770004,24.8441461516716,1.50211540216179,0.858621786424019
"200","PGEN_.00g238060","Leucine-rich repeats and immunoglobulin-like domains protein 2 (LIG-2)",21.4049133215448,28.7788951267276,22.6554441582834,21.730350770418,64.9190657192635,63.9408264640277,19.0544401475782,27.3614178777985,19.1512509678337,22.9876387000395,17.3404314267662,20.5625768244318,1.06802584655149,0.890190016719161,21.4049133215448,19.0544401475782,1.34449949385035,1.43596021010757
"201","PGEN_.00g240360",NA,82.2705982017051,143.975521144763,104.244432003721,102.716398097972,350.140782566632,242.656836778754,112.352173428797,113.135775789491,75.8374460946409,102.1990355444,59.9680016699384,75.9636748409547,0.575406120344296,1.36564186823268,82.2705982017051,112.352173428797,1.75002399753767,1.00697451893257
"202","PGEN_.00g240940",NA,79.4767552023779,96.1322409354309,144.095521866793,42.2328984901758,118.051237571579,111.729681850734,38.2598845190014,51.9250738110795,50.7172086291651,51.570870525041,86.7834362327363,46.5541385804376,1.12203015602751,0.481397163504942,79.4767552023779,38.2598845190014,1.20956423913686,1.35716755196403
"203","PGEN_.00g241240",NA,11.1543309226585,10.5779543535535,10.1887059629979,12.9131741622658,10.2156563402275,12.4170013989089,10.0181425530899,11.086656477147,15.6752613549357,15.8126683152877,13.5156197359738,6.49955309072907,NA,NA,11.1543309226585,10.0181425530899,0.948327105130606,1.10665788776658
"204","PGEN_.00g245510",NA,513.592136117933,400.399782243498,414.664553339231,176.806504621842,890.631289263823,382.812706482442,137.346388301736,21.0981214698995,152.905440045321,60.361783987609,38.8205694820008,107.941077522546,NA,NA,513.592136117933,137.346388301736,0.779606528382585,0.153612495608905
"205","PGEN_.00g247650",NA,20.507392417791,15.7657236733739,26.465364642089,5.59004124068712,26.3014751777278,22.841984973205,8.10351678051163,10.8473209162838,7.19408074177534,7.66244113424418,15.4551187767649,7.88971506779544,NA,NA,20.507392417791,8.10351678051163,0.768782464010224,1.33859424372031
"206","PGEN_.00g247890",NA,94.0656102504557,91.2769001239446,79.2929626079021,51.531193918994,126.45593290468,88.5192030140483,40.9603842641829,50.2893266865711,70.7497160731138,78.9377971512691,44.2275740590755,39.6790927202981,NA,NA,94.0656102504557,40.9603842641829,0.970353563655347,1.22775524668468
"207","PGEN_.00g248130",NA,81.9985911087842,133.533525321766,87.1142290511931,90.1764329148505,310.161102341614,316.711429999031,103.15479447947,78.7308786117434,77.7678518096908,35.3688758164048,42.7465265607844,65.1454752281855,0.468674965106138,1.25800691310195,81.9985911087842,103.15479447947,1.62848560586379,0.763230434504062
"208","PGEN_.00g251830","Tetraspanin-33 (Tspan-33)",9.2754955068285,14.0585944420795,9.11287778983275,9.30733338042761,11.3678519719089,19.0450692618399,7.62176161089479,10.6979194973916,13.0149690021886,7.3716238151333,10.9980950021865,6.52072320634166,0.926060117913456,0.821709374478565,9.2754955068285,7.62176161089479,1.51567044927462,1.4036019549732
"209","PGEN_.00g251840","Copper homeostasis protein cutC homolog",12.6540537056769,15.8039153707427,16.5081921937404,10.297037363021,18.8963203739564,22.8987130612871,17.6064150565685,13.7844213021559,16.5825639977101,17.951233002248,18.3004275731038,10.2927094739903,0.626877352912753,1.39136560236582,12.6540537056769,17.6064150565685,1.24892115509616,0.782920387703416
"210","PGEN_.00g252190","Myosin regulatory light chain, smooth muscle",27.0923639578893,29.5413473107375,29.0781057066019,25.1397763332536,44.9737184631075,34.4970977463672,27.3839066651759,36.8957051518818,33.5669879156147,53.4222541462953,24.7912075666638,28.1732148440434,1.23565437680126,1.01076106565451,27.0923639578893,27.3839066651759,1.09039385993245,1.34734994546275
"211","PGEN_.00g255020",NA,20.0149678962541,21.7040251645313,20.2982756259657,15.0356084483434,34.2515322336582,28.9079309236114,12.2822003562768,21.2078638754077,18.6010422434165,16.4647257869749,17.2831834161389,16.8736663767216,1.5923383803422,0.613650764764675,20.0149678962541,12.2822003562768,1.0843897065952,1.72671534905955
"212","PGEN_.00g256100","Galactocerebrosidase (GALCERase) (EC 3.2.1.46) (Galactosylceramidase)",19.5415123161567,22.0655888254055,19.4030471920787,12.859664737097,25.0379825955012,31.8269430911105,15.3863523989423,14.4683402492686,17.9502787322074,15.4653534575261,10.6786555162441,11.6597303683357,0.832771181820525,0.787367535839127,19.5415123161567,15.3863523989423,1.12916485011049,0.940335946696713
"213","PGEN_.00g258220",NA,22.9403361514578,50.2629753224789,44.9466001094541,19.2617605248942,85.0698429337246,57.1753833971362,24.7686805997761,33.132485309073,18.9043098867738,30.7104129400381,32.9334900237813,23.1316217633804,0.610523978407777,1.07969998505023,22.9403361514578,24.7686805997761,2.19103046226656,1.33767663463561
